-0.00204325	0
-0.00201833	0
-0.00199342	0
-0.0019685	0
-0.00194358	0
-0.00191866	0
-0.00189374	0
-0.00186883	0
-0.00184391	0
-0.00181899	0
-0.00179407	0
-0.00176916	0
-0.00174424	0
-0.00171932	0
-0.0016944	0
-0.00166949	0
-0.00164457	0
-0.00161965	0
-0.00159473	0
-0.00156981	0
-0.0015449	0
-0.00151998	0
-0.00149506	0
-0.00147014	0
-0.00144523	0
-0.00142031	0
-0.00139539	0
-0.00137047	0
-0.00134556	0
-0.00132064	0
-0.00129572	0
-0.0012708	0
-0.00124588	0
-0.00122097	0
-0.00119605	0
-0.00117113	0
-0.00114621	0
-0.0011213	0
-0.00109638	0
-0.00107146	0
-0.00104654	0
-0.00102163	0
-0.000996708	0
-0.00097179	0
-0.000946872	0
-0.000921955	0
-0.000897037	0
-0.000872119	0
-0.000847202	0
-0.000822284	0
-0.000797366	0
-0.000772448	0
-0.000747531	0
-0.000722613	0
-0.000697695	0
-0.000672778	0
-0.00064786	316
-0.000622942	44
-0.000598025	182
-0.000573107	920
-0.000548189	70
-0.000523272	1489
-0.000498354	82
-0.000473436	58
-0.000448518	46
-0.000423601	159
-0.000398683	2437
-0.000373765	4362
-0.000348848	6896
-0.00032393	16092
-0.000299012	15184
-0.000274095	21484
-0.000249177	21936
-0.000224259	21102
-0.000199342	22245
-0.000174424	30900
-0.000149506	42405
-0.000124588	53585
-9.96708e-05	54174
-7.47531e-05	55084
-4.98354e-05	56558
-2.49177e-05	52739
7.45389e-20	57175
2.49177e-05	61665
4.98354e-05	56190
7.47531e-05	49346
9.96708e-05	35321
0.000124588	36552
0.000149506	43094
0.000174424	24642
0.000199342	25347
0.000224259	24488
0.000249177	20844
0.000274095	14159
0.000299012	9193
0.00032393	7292
0.000348848	3865
0.000373765	3895
0.000398683	4406
0.000423601	650
0.000448518	529
0.000473436	734
0.000498354	0
0.000523272	0
0.000548189	0
0.000573107	0
0.000598025	0
0.000622942	0
0.00064786	0
0.000672778	0
0.000697695	0
0.000722613	0
0.000747531	0
0.000772448	0
0.000797366	0
0.000822284	0
0.000847202	0
0.000872119	0
0.000897037	0
0.000921955	0
0.000946872	0
0.00097179	0
0.000996708	0
0.00102163	0
0.00104654	0
0.00107146	0
0.00109638	0
0.0011213	0
0.00114621	0
0.00117113	0
0.00119605	0
0.00122097	0
0.00124588	0
0.0012708	0
0.00129572	0
0.00132064	0
0.00134556	0
0.00137047	0
0.00139539	0
0.00142031	0
0.00144523	0
0.00147014	0
0.00149506	0
0.00151998	0
0.0015449	0
0.00156981	0
0.00159473	0
0.00161965	0
0.00164457	0
0.00166949	0
0.0016944	0
0.00171932	0
0.00174424	0
0.00176916	0
0.00179407	0
0.00181899	0
0.00184391	0
0.00186883	0
0.00189374	0
0.00191866	0
0.00194358	0
0.0019685	0
0.00199342	0
0.00201833	0
