-0.000722398	0
-0.00070902	0
-0.000695643	0
-0.000682265	0
-0.000668887	0
-0.000655509	0
-0.000642132	0
-0.000628754	0
-0.000615376	0
-0.000601999	0
-0.000588621	0
-0.000575243	0
-0.000561865	0
-0.000548488	0
-0.00053511	0
-0.000521732	0
-0.000508354	0
-0.000494977	0
-0.000481599	0
-0.000468221	0
-0.000454843	0
-0.000441466	0
-0.000428088	0
-0.00041471	0
-0.000401332	298
-0.000387955	2080
-0.000374577	115
-0.000361199	1502
-0.000347821	10
-0.000334444	9
-0.000321066	8
-0.000307688	3890
-0.00029431	4614
-0.000280933	25
-0.000267555	19
-0.000254177	16
-0.000240799	13
-0.000227422	14
-0.000214044	12
-0.000200666	875
-0.000187288	1120
-0.000173911	1486
-0.000160533	81
-0.000147155	68
-0.000133777	61
-0.0001204	159
-0.000107022	4504
-9.36442e-05	7987
-8.02665e-05	15445
-6.68887e-05	118
-5.3511e-05	2163
-4.01332e-05	2285
-2.67555e-05	3047
-1.33777e-05	9783
-2.37169e-20	2997
1.33777e-05	2543
2.67555e-05	1087
4.01332e-05	3285
5.3511e-05	7167
6.68887e-05	3308
8.02665e-05	732
9.36442e-05	10552
0.000107022	6879
0.0001204	2305
0.000133777	4705
0.000147155	12
0.000160533	13
0.000173911	12
0.000187288	14
0.000200666	15
0.000214044	18
0.000227422	19
0.000240799	27
0.000254177	2698
0.000267555	2561
0.000280933	6506
0.00029431	730
0.000307688	0
0.000321066	0
0.000334444	0
0.000347821	0
0.000361199	0
0.000374577	0
0.000387955	0
0.000401332	0
0.00041471	0
0.000428088	0
0.000441466	0
0.000454843	0
0.000468221	0
0.000481599	0
0.000494977	0
0.000508354	0
0.000521732	0
0.00053511	0
0.000548488	0
0.000561865	0
0.000575243	0
0.000588621	0
0.000601999	0
0.000615376	0
0.000628754	0
0.000642132	0
0.000655509	0
0.000668887	0
0.000682265	0
0.000695643	0
0.00070902	0
