-0.000722398	0
-0.00070902	0
-0.000695643	0
-0.000682265	0
-0.000668887	0
-0.000655509	0
-0.000642132	0
-0.000628754	0
-0.000615376	0
-0.000601999	0
-0.000588621	0
-0.000575243	0
-0.000561865	0
-0.000548488	0
-0.00053511	0
-0.000521732	0
-0.000508354	0
-0.000494977	0
-0.000481599	0
-0.000468221	0
-0.000454843	428
-0.000441466	1707
-0.000428088	578
-0.00041471	22
-0.000401332	20
-0.000387955	21
-0.000374577	24
-0.000361199	368
-0.000347821	3077
-0.000334444	1845
-0.000321066	7215
-0.000307688	4496
-0.00029431	34
-0.000280933	27
-0.000267555	25
-0.000254177	25
-0.000240799	28
-0.000227422	35
-0.000214044	1376
-0.000200666	2445
-0.000187288	460
-0.000173911	95
-0.000160533	991
-0.000147155	2309
-0.000133777	165
-0.0001204	1009
-0.000107022	6338
-9.36442e-05	3392
-8.02665e-05	3035
-6.68887e-05	2236
-5.3511e-05	792
-4.01332e-05	3732
-2.67555e-05	509
-1.33777e-05	278
-2.37169e-20	1148
1.33777e-05	2635
2.67555e-05	6796
4.01332e-05	6047
5.3511e-05	4766
6.68887e-05	4211
8.02665e-05	5519
9.36442e-05	2271
0.000107022	5025
0.0001204	501
0.000133777	8480
0.000147155	3346
0.000160533	3173
0.000173911	1580
0.000187288	358
0.000200666	0
0.000214044	0
0.000227422	4621
0.000240799	403
0.000254177	56
0.000267555	42
0.000280933	39
0.00029431	37
0.000307688	186
0.000321066	4144
0.000334444	4566
0.000347821	905
0.000361199	0
0.000374577	0
0.000387955	0
0.000401332	0
0.00041471	0
0.000428088	0
0.000441466	0
0.000454843	0
0.000468221	0
0.000481599	0
0.000494977	0
0.000508354	0
0.000521732	0
0.00053511	0
0.000548488	0
0.000561865	0
0.000575243	0
0.000588621	0
0.000601999	0
0.000615376	0
0.000628754	0
0.000642132	0
0.000655509	0
0.000668887	0
0.000682265	0
0.000695643	0
0.00070902	0
