-0.00132713	0
-0.00130623	0
-0.00128533	0
-0.00126443	0
-0.00124353	0
-0.00122263	0
-0.00120173	0
-0.00118083	0
-0.00115993	0
-0.00113903	0
-0.00111813	0
-0.00109723	0
-0.00107633	0
-0.00105543	0
-0.00103453	0
-0.00101363	0
-0.000992735	0
-0.000971836	0
-0.000950936	0
-0.000930036	0
-0.000909136	0
-0.000888237	0
-0.000867337	0
-0.000846437	0
-0.000825538	0
-0.000804638	0
-0.000783738	0
-0.000762839	0
-0.000741939	0
-0.000721039	0
-0.00070014	0
-0.00067924	0
-0.00065834	0
-0.000637441	0
-0.000616541	0
-0.000595641	0
-0.000574741	0
-0.000553842	0
-0.000532942	0
-0.000512042	0
-0.000491143	0
-0.000470243	0
-0.000449343	0
-0.000428444	3090
-0.000407544	1721
-0.000386644	832
-0.000365745	590
-0.000344845	1278
-0.000323945	3165
-0.000303045	7042
-0.000282146	3235
-0.000261246	7582
-0.000240346	6271
-0.000219447	14161
-0.000198547	4553
-0.000177647	5601
-0.000156748	13448
-0.000135848	15504
-0.000114948	10513
-9.40486e-05	17911
-7.31489e-05	19547
-5.22492e-05	20386
-3.13495e-05	17747
-1.04498e-05	32866
1.04498e-05	30814
3.13495e-05	26556
5.22492e-05	17483
7.31489e-05	10537
9.40486e-05	15030
0.000114948	9088
0.000135848	16395
0.000156748	21607
0.000177647	19260
0.000198547	12451
0.000219447	6028
0.000240346	3013
0.000261246	1581
0.000282146	849
0.000303045	1831
0.000323945	3510
0.000344845	1639
0.000365745	258
0.000386644	0
0.000407544	0
0.000428444	0
0.000449343	0
0.000470243	0
0.000491143	0
0.000512042	0
0.000532942	0
0.000553842	0
0.000574741	0
0.000595641	0
0.000616541	0
0.000637441	0
0.00065834	0
0.00067924	0
0.00070014	0
0.000721039	0
0.000741939	0
0.000762839	0
0.000783738	0
0.000804638	0
0.000825538	0
0.000846437	0
0.000867337	0
0.000888237	0
0.000909136	0
0.000930036	0
0.000950936	0
0.000971836	0
0.000992735	0
0.00101363	0
0.00103453	0
0.00105543	0
0.00107633	0
0.00109723	0
0.00111813	0
0.00113903	0
0.00115993	0
0.00118083	0
0.00120173	0
0.00122263	0
0.00124353	0
0.00126443	0
0.00128533	0
0.00130623	0
